"region","monthly.anom","date"
"British_Columbia_Coast",0.678654939171089,1961-06-01
"British_Columbia_Coast",0.378886437798058,1961-07-01
"British_Columbia_Coast",0.924744677599511,1961-08-01
"British_Columbia_Coast",0.112379930666869,1961-09-01
"British_Columbia_Coast",0.0554109095930361,1961-10-01
"British_Columbia_Coast",-0.320514053439948,1961-11-01
"British_Columbia_Coast",0.183317595141101,1961-12-01
"British_Columbia_Coast",0.569354529265591,1962-01-01
"British_Columbia_Coast",0.414706196998523,1962-02-01
"British_Columbia_Coast",0.302940325133439,1962-03-01
"British_Columbia_Coast",0.543951387257973,1962-04-01
"British_Columbia_Coast",0.167471295315163,1962-05-01
"British_Columbia_Coast",-0.112171281128535,1962-06-01
"British_Columbia_Coast",-0.0791281296903634,1962-07-01
"British_Columbia_Coast",0.398638143004618,1962-08-01
"British_Columbia_Coast",0.516369504521524,1962-09-01
"British_Columbia_Coast",0.531524137906815,1962-10-01
"British_Columbia_Coast",1.07790368608529,1962-11-01
"British_Columbia_Coast",1.20822077253206,1962-12-01
"British_Columbia_Coast",1.03424891798661,1963-01-01
"British_Columbia_Coast",1.26785012279741,1963-02-01
"British_Columbia_Coast",0.97634717533138,1963-03-01
"British_Columbia_Coast",0.682882023337091,1963-04-01
"British_Columbia_Coast",1.31142518539712,1963-05-01
"British_Columbia_Coast",0.770175027716322,1963-06-01
"British_Columbia_Coast",0.762717461252553,1963-07-01
"British_Columbia_Coast",0.714520136645242,1963-08-01
"British_Columbia_Coast",1.52018893051051,1963-09-01
"British_Columbia_Coast",1.14969601013475,1963-10-01
"British_Columbia_Coast",-0.210425076419983,1963-11-01
"British_Columbia_Coast",0.662605715045857,1963-12-01
"British_Columbia_Coast",0.332988605005894,1964-01-01
"British_Columbia_Coast",0.788991215921183,1964-02-01
"British_Columbia_Coast",0.168216925248867,1964-03-01
"British_Columbia_Coast",-0.662083868292055,1964-04-01
"British_Columbia_Coast",-1.19046131362561,1964-05-01
"British_Columbia_Coast",0.0883418356162261,1964-06-01
"British_Columbia_Coast",-0.57291665395755,1964-07-01
"British_Columbia_Coast",-0.610391989432377,1964-08-01
"British_Columbia_Coast",-0.741257716423851,1964-09-01
"British_Columbia_Coast",0.116822158674209,1964-10-01
"British_Columbia_Coast",-0.0567026407439842,1964-11-01
"British_Columbia_Coast",-0.29427608993905,1964-12-01
"British_Columbia_Coast",-0.786426156570918,1965-01-01
"British_Columbia_Coast",-0.993487171829057,1965-02-01
"British_Columbia_Coast",-0.513872557055264,1965-03-01
"British_Columbia_Coast",-0.757813684729615,1965-04-01
"British_Columbia_Coast",-1.06882948180773,1965-05-01
"British_Columbia_Coast",-1.20881333039079,1965-06-01
"British_Columbia_Coast",-0.832943172157452,1965-07-01
"British_Columbia_Coast",0.0451969190940037,1965-08-01
"British_Columbia_Coast",-0.330685857094841,1965-09-01
"British_Columbia_Coast",0.131874561924364,1965-10-01
"British_Columbia_Coast",0.623452261586968,1965-11-01
"British_Columbia_Coast",0.300810999786745,1965-12-01
"British_Columbia_Coast",-0.502783391442451,1966-01-01
"British_Columbia_Coast",-0.205386190019115,1966-02-01
"British_Columbia_Coast",-0.208140904833483,1966-03-01
"British_Columbia_Coast",-0.0847175155954256,1966-04-01
"British_Columbia_Coast",-0.70919130847417,1966-05-01
"British_Columbia_Coast",-0.452438193945185,1966-06-01
"British_Columbia_Coast",0.368543636659008,1966-07-01
"British_Columbia_Coast",-0.114929927335664,1966-08-01
"British_Columbia_Coast",0.170448528790354,1966-09-01
"British_Columbia_Coast",-0.437366262554358,1966-10-01
"British_Columbia_Coast",-0.544730453998724,1966-11-01
"British_Columbia_Coast",-0.143264712601426,1966-12-01
"British_Columbia_Coast",-0.0581066293464363,1967-01-01
"British_Columbia_Coast",-0.252598600150749,1967-02-01
"British_Columbia_Coast",-0.572695860137949,1967-03-01
"British_Columbia_Coast",-0.68652577798073,1967-04-01
"British_Columbia_Coast",0.218628287241918,1967-05-01
"British_Columbia_Coast",0.212547295993758,1967-06-01
"British_Columbia_Coast",0.140486999370223,1967-07-01
"British_Columbia_Coast",0.989613198746802,1967-08-01
"British_Columbia_Coast",1.14333069962103,1967-09-01
"British_Columbia_Coast",0.586943077747926,1967-10-01
"British_Columbia_Coast",0.5517314301938,1967-11-01
"British_Columbia_Coast",-0.532194164203587,1967-12-01
"British_Columbia_Coast",-0.453125048146595,1968-01-01
"British_Columbia_Coast",-0.564534707573637,1968-02-01
"British_Columbia_Coast",-0.0422633989808255,1968-03-01
"British_Columbia_Coast",-0.60353901340952,1968-04-01
"British_Columbia_Coast",-0.425697951018675,1968-05-01
"British_Columbia_Coast",0.124374121783576,1968-06-01
"British_Columbia_Coast",0.32521469657713,1968-07-01
"British_Columbia_Coast",0.402283120998701,1968-08-01
"British_Columbia_Coast",-0.0286943658735944,1968-09-01
"British_Columbia_Coast",-0.856461090868747,1968-10-01
"British_Columbia_Coast",-0.481226295445938,1968-11-01
"British_Columbia_Coast",-0.77005967459115,1968-12-01
"British_Columbia_Coast",-1.24975957129673,1969-01-01
"British_Columbia_Coast",-1.38461987829794,1969-02-01
"British_Columbia_Coast",-1.43933286053866,1969-03-01
"British_Columbia_Coast",-1.10028657547676,1969-04-01
"British_Columbia_Coast",-0.868610068012169,1969-05-01
"British_Columbia_Coast",0.10709991574807,1969-06-01
"British_Columbia_Coast",-0.195736532412681,1969-07-01
"British_Columbia_Coast",-0.897812785202993,1969-08-01
"British_Columbia_Coast",-0.577417183156447,1969-09-01
"British_Columbia_Coast",0.111377400124865,1969-10-01
"British_Columbia_Coast",0.0240507935057164,1969-11-01
"British_Columbia_Coast",0.151640391675116,1969-12-01
"British_Columbia_Coast",0.159738740050019,1970-01-01
"British_Columbia_Coast",0.38740407879967,1970-02-01
"British_Columbia_Coast",0.341641914179887,1970-03-01
"British_Columbia_Coast",0.00179365518661926,1970-04-01
"British_Columbia_Coast",-0.0962667701023174,1970-05-01
"British_Columbia_Coast",-0.386269993126214,1970-06-01
"British_Columbia_Coast",-0.958975780711979,1970-07-01
"British_Columbia_Coast",-1.2923344020057,1970-08-01
"British_Columbia_Coast",-1.23612678566654,1970-09-01
"British_Columbia_Coast",-0.803206281814342,1970-10-01
"British_Columbia_Coast",-0.209835034091981,1970-11-01
"British_Columbia_Coast",-0.501675371309529,1970-12-01
"British_Columbia_Coast",-0.63595772068847,1971-01-01
"British_Columbia_Coast",-0.905049603509599,1971-02-01
"British_Columbia_Coast",-1.23439590345105,1971-03-01
"British_Columbia_Coast",-1.04784290094318,1971-04-01
"British_Columbia_Coast",-1.23622915157407,1971-05-01
"British_Columbia_Coast",-1.24057801153621,1971-06-01
"British_Columbia_Coast",-1.04969629472516,1971-07-01
"British_Columbia_Coast",0.0211252813326123,1971-08-01
"British_Columbia_Coast",-0.651668230094901,1971-09-01
"British_Columbia_Coast",-0.913397039862093,1971-10-01
"British_Columbia_Coast",-1.36422500137042,1971-11-01
"British_Columbia_Coast",-1.12509349562159,1971-12-01
"British_Columbia_Coast",-1.33386866954442,1972-01-01
"British_Columbia_Coast",-1.2648357972346,1972-02-01
"British_Columbia_Coast",-1.03094260971807,1972-03-01
"British_Columbia_Coast",-0.664629000659299,1972-04-01
"British_Columbia_Coast",-0.660012574818153,1972-05-01
"British_Columbia_Coast",-0.49559626204671,1972-06-01
"British_Columbia_Coast",-0.010662375741682,1972-07-01
"British_Columbia_Coast",0.139974819401227,1972-08-01
"British_Columbia_Coast",-0.738754140078243,1972-09-01
"British_Columbia_Coast",-1.0985924903223,1972-10-01
"British_Columbia_Coast",-0.430011899713945,1972-11-01
"British_Columbia_Coast",-0.884683470105091,1972-12-01
"British_Columbia_Coast",-0.715586651591402,1973-01-01
"British_Columbia_Coast",-0.667516795427475,1973-02-01
"British_Columbia_Coast",-0.243483500531744,1973-03-01
"British_Columbia_Coast",-0.0981153718893751,1973-04-01
"British_Columbia_Coast",-0.158942467350786,1973-05-01
"British_Columbia_Coast",-0.531298502550663,1973-06-01
"British_Columbia_Coast",-0.69210333293803,1973-07-01
"British_Columbia_Coast",-1.26696689991217,1973-08-01
"British_Columbia_Coast",-0.708446532245228,1973-09-01
"British_Columbia_Coast",-0.423201758838158,1973-10-01
"British_Columbia_Coast",-1.1777821190806,1973-11-01
"British_Columbia_Coast",-0.730839946152682,1973-12-01
"British_Columbia_Coast",-0.794859084878203,1974-01-01
"British_Columbia_Coast",-0.856556852453348,1974-02-01
"British_Columbia_Coast",-0.977236575425908,1974-03-01
"British_Columbia_Coast",-0.261274845302814,1974-04-01
"British_Columbia_Coast",-0.452747949749863,1974-05-01
"British_Columbia_Coast",-0.862668554259558,1974-06-01
"British_Columbia_Coast",-0.391686065520486,1974-07-01
"British_Columbia_Coast",-0.478030321175817,1974-08-01
"British_Columbia_Coast",0.326529423866563,1974-09-01
"British_Columbia_Coast",-0.218831193418449,1974-10-01
"British_Columbia_Coast",0.233466276178116,1974-11-01
"British_Columbia_Coast",0.230957987346234,1974-12-01
"British_Columbia_Coast",-0.347236911833352,1975-01-01
"British_Columbia_Coast",-0.76351603968981,1975-02-01
"British_Columbia_Coast",-0.558759681866972,1975-03-01
"British_Columbia_Coast",-0.630440000571303,1975-04-01
"British_Columbia_Coast",-0.804228473103441,1975-05-01
"British_Columbia_Coast",-1.38039772502236,1975-06-01
"British_Columbia_Coast",-0.513329075074406,1975-07-01
"British_Columbia_Coast",-1.41693407729007,1975-08-01
"British_Columbia_Coast",-1.25645147685772,1975-09-01
"British_Columbia_Coast",-0.730672758586621,1975-10-01
"British_Columbia_Coast",-1.21334088488774,1975-11-01
"British_Columbia_Coast",-0.974530650875477,1975-12-01
"British_Columbia_Coast",-0.834009443656394,1976-01-01
"British_Columbia_Coast",-0.615168292232913,1976-02-01
"British_Columbia_Coast",-0.93241882378143,1976-03-01
"British_Columbia_Coast",-0.786441565960757,1976-04-01
"British_Columbia_Coast",-1.16847217345979,1976-05-01
"British_Columbia_Coast",-0.99834374492444,1976-06-01
"British_Columbia_Coast",-0.724226425582451,1976-07-01
"British_Columbia_Coast",-0.65263657576288,1976-08-01
"British_Columbia_Coast",-0.810712522116618,1976-09-01
"British_Columbia_Coast",-0.350816980919674,1976-10-01
"British_Columbia_Coast",0.265450853461711,1976-11-01
"British_Columbia_Coast",0.761619299037483,1976-12-01
"British_Columbia_Coast",0.594489859258929,1977-01-01
"British_Columbia_Coast",1.07443204462652,1977-02-01
"British_Columbia_Coast",0.341823491391685,1977-03-01
"British_Columbia_Coast",-0.173774201527788,1977-04-01
"British_Columbia_Coast",0.140981212091046,1977-05-01
"British_Columbia_Coast",-0.266966041115425,1977-06-01
"British_Columbia_Coast",-0.682089119313847,1977-07-01
"British_Columbia_Coast",-0.15956002449185,1977-08-01
"British_Columbia_Coast",-0.137978499751732,1977-09-01
"British_Columbia_Coast",0.0326875246687716,1977-10-01
"British_Columbia_Coast",-0.624148912027731,1977-11-01
"British_Columbia_Coast",-0.493089284509204,1977-12-01
"British_Columbia_Coast",0.0928404928190478,1978-01-01
"British_Columbia_Coast",0.527127504700503,1978-02-01
"British_Columbia_Coast",0.422107234630645,1978-03-01
"British_Columbia_Coast",0.4207863740522,1978-04-01
"British_Columbia_Coast",0.318592950296841,1978-05-01
"British_Columbia_Coast",0.536148345755869,1978-06-01
"British_Columbia_Coast",-0.0806192568785039,1978-07-01
"British_Columbia_Coast",0.0127926713318516,1978-08-01
"British_Columbia_Coast",0.149828367191022,1978-09-01
"British_Columbia_Coast",0.267771475400636,1978-10-01
"British_Columbia_Coast",-0.294442964966269,1978-11-01
"British_Columbia_Coast",-0.304575057087521,1978-12-01
"British_Columbia_Coast",-0.61627105528319,1979-01-01
"British_Columbia_Coast",-0.808029377033326,1979-02-01
"British_Columbia_Coast",-0.299018165416266,1979-03-01
"British_Columbia_Coast",0.0270465191233825,1979-04-01
"British_Columbia_Coast",0.213340761532313,1979-05-01
"British_Columbia_Coast",-0.119030869344309,1979-06-01
"British_Columbia_Coast",0.17712533952069,1979-07-01
"British_Columbia_Coast",0.592009871148577,1979-08-01
"British_Columbia_Coast",0.99916837499784,1979-09-01
"British_Columbia_Coast",0.992283497687602,1979-10-01
"British_Columbia_Coast",0.627643253750091,1979-11-01
"British_Columbia_Coast",0.410663733118066,1979-12-01
"British_Columbia_Coast",0.280962782443384,1980-01-01
"British_Columbia_Coast",0.0060755591485415,1980-02-01
"British_Columbia_Coast",0.227025015403009,1980-03-01
"British_Columbia_Coast",0.166504618146649,1980-04-01
"British_Columbia_Coast",0.0311059034158745,1980-05-01
"British_Columbia_Coast",-0.143685928041538,1980-06-01
"British_Columbia_Coast",-0.0589091730949842,1980-07-01
"British_Columbia_Coast",-0.780695010468518,1980-08-01
"British_Columbia_Coast",-0.69797283759538,1980-09-01
"British_Columbia_Coast",-0.235461515471506,1980-10-01
"British_Columbia_Coast",0.38490275915847,1980-11-01
"British_Columbia_Coast",-0.00345401305692626,1980-12-01
"British_Columbia_Coast",0.617020212390597,1981-01-01
"British_Columbia_Coast",0.781343500623704,1981-02-01
"British_Columbia_Coast",0.817097460179553,1981-03-01
"British_Columbia_Coast",0.419425058725884,1981-04-01
"British_Columbia_Coast",0.413996537826509,1981-05-01
"British_Columbia_Coast",0.205641618608329,1981-06-01
"British_Columbia_Coast",-0.320662346046806,1981-07-01
"British_Columbia_Coast",-0.133720721667255,1981-08-01
"British_Columbia_Coast",-0.119012133512074,1981-09-01
"British_Columbia_Coast",-0.442239958285932,1981-10-01
"British_Columbia_Coast",0.154440370108159,1981-11-01
"British_Columbia_Coast",-0.065950064471433,1981-12-01
"British_Columbia_Coast",-0.0960032852401311,1982-01-01
"British_Columbia_Coast",-0.25435424739899,1982-02-01
"British_Columbia_Coast",-0.395322554060777,1982-03-01
"British_Columbia_Coast",-0.47700920370701,1982-04-01
"British_Columbia_Coast",-0.936606431912785,1982-05-01
"British_Columbia_Coast",-0.528737804913934,1982-06-01
"British_Columbia_Coast",-0.468923144004966,1982-07-01
"British_Columbia_Coast",-0.640829889786343,1982-08-01
"British_Columbia_Coast",-0.333515320635689,1982-09-01
"British_Columbia_Coast",0.110691484867279,1982-10-01
"British_Columbia_Coast",-0.390819090805275,1982-11-01
"British_Columbia_Coast",0.0315661081659286,1982-12-01
"British_Columbia_Coast",0.420892652847939,1983-01-01
"British_Columbia_Coast",0.60671810360069,1983-02-01
"British_Columbia_Coast",1.13082235394118,1983-03-01
"British_Columbia_Coast",1.08567730317739,1983-04-01
"British_Columbia_Coast",1.07787983589405,1983-05-01
"British_Columbia_Coast",0.910357049589388,1983-06-01
"British_Columbia_Coast",0.784413069093492,1983-07-01
"British_Columbia_Coast",0.762696411719236,1983-08-01
"British_Columbia_Coast",0.00861237884799735,1983-09-01
"British_Columbia_Coast",-0.0724795280660655,1983-10-01
"British_Columbia_Coast",0.343936157026791,1983-11-01
"British_Columbia_Coast",0.292665819457824,1983-12-01
"British_Columbia_Coast",0.360646877911932,1984-01-01
"British_Columbia_Coast",0.43821109589656,1984-02-01
"British_Columbia_Coast",0.822051276317743,1984-03-01
"British_Columbia_Coast",0.215752778382682,1984-04-01
"British_Columbia_Coast",0.0988610949638698,1984-05-01
"British_Columbia_Coast",-0.689439526752183,1984-06-01
"British_Columbia_Coast",-0.79201026362322,1984-07-01
"British_Columbia_Coast",-0.186928919275272,1984-08-01
"British_Columbia_Coast",-0.597098087321577,1984-09-01
"British_Columbia_Coast",-0.544563132299871,1984-10-01
"British_Columbia_Coast",-0.473230845886592,1984-11-01
"British_Columbia_Coast",-0.283243683114556,1984-12-01
"British_Columbia_Coast",0.061059368486146,1985-01-01
"British_Columbia_Coast",0.0802674366900692,1985-02-01
"British_Columbia_Coast",-0.315024917098299,1985-03-01
"British_Columbia_Coast",-0.22548727954221,1985-04-01
"British_Columbia_Coast",-0.303169681805025,1985-05-01
"British_Columbia_Coast",-0.674771699240912,1985-06-01
"British_Columbia_Coast",-0.286256488279984,1985-07-01
"British_Columbia_Coast",-0.617288490805905,1985-08-01
"British_Columbia_Coast",-0.887144029257785,1985-09-01
"British_Columbia_Coast",-0.705060341954073,1985-10-01
"British_Columbia_Coast",-1.33884371884637,1985-11-01
"British_Columbia_Coast",-1.06913259203367,1985-12-01
"British_Columbia_Coast",-0.189243996107465,1986-01-01
"British_Columbia_Coast",-0.0351302044081693,1986-02-01
"British_Columbia_Coast",0.75168085548405,1986-03-01
"British_Columbia_Coast",0.204529373462982,1986-04-01
"British_Columbia_Coast",-0.0527513446595685,1986-05-01
"British_Columbia_Coast",0.237132278520342,1986-06-01
"British_Columbia_Coast",-0.51932124713677,1986-07-01
"British_Columbia_Coast",-0.397932458036515,1986-08-01
"British_Columbia_Coast",0.0353752144502356,1986-09-01
"British_Columbia_Coast",0.314087409912655,1986-10-01
"British_Columbia_Coast",0.573249105083149,1986-11-01
"British_Columbia_Coast",0.836796546327905,1986-12-01
"British_Columbia_Coast",1.00082156811787,1987-01-01
"British_Columbia_Coast",0.799553039906498,1987-02-01
"British_Columbia_Coast",0.746073556378168,1987-03-01
"British_Columbia_Coast",0.590696159229674,1987-04-01
"British_Columbia_Coast",0.358855047443772,1987-05-01
"British_Columbia_Coast",-0.578732400495296,1987-06-01
"British_Columbia_Coast",-0.320730793816989,1987-07-01
"British_Columbia_Coast",-0.820915565506732,1987-08-01
"British_Columbia_Coast",-0.845619571978997,1987-09-01
"British_Columbia_Coast",-0.0276886691153464,1987-10-01
"British_Columbia_Coast",0.745538440431847,1987-11-01
"British_Columbia_Coast",0.538429139968549,1987-12-01
"British_Columbia_Coast",0.531107347943808,1988-01-01
"British_Columbia_Coast",0.374353245248517,1988-02-01
"British_Columbia_Coast",0.297991307847173,1988-03-01
"British_Columbia_Coast",0.260203485137455,1988-04-01
"British_Columbia_Coast",0.259760064767543,1988-05-01
"British_Columbia_Coast",-0.326562817092491,1988-06-01
"British_Columbia_Coast",-0.398396153473138,1988-07-01
"British_Columbia_Coast",-1.05381443210681,1988-08-01
"British_Columbia_Coast",-1.22349045776,1988-09-01
"British_Columbia_Coast",-0.250007274029179,1988-10-01
"British_Columbia_Coast",-0.12599906123404,1988-11-01
"British_Columbia_Coast",-0.240072433132369,1988-12-01
"British_Columbia_Coast",-0.195968154174591,1989-01-01
"British_Columbia_Coast",-0.811330496435234,1989-02-01
"British_Columbia_Coast",-0.612662453969005,1989-03-01
"British_Columbia_Coast",-0.0277965140674432,1989-04-01
"British_Columbia_Coast",0.646194460838939,1989-05-01
"British_Columbia_Coast",0.221713586479874,1989-06-01
"British_Columbia_Coast",0.633503941006414,1989-07-01
"British_Columbia_Coast",0.836229913513821,1989-08-01
"British_Columbia_Coast",0.603890619038242,1989-09-01
"British_Columbia_Coast",0.509744528594445,1989-10-01
"British_Columbia_Coast",0.0736133867681833,1989-11-01
"British_Columbia_Coast",0.203836160377074,1989-12-01
"British_Columbia_Coast",0.159854396398376,1990-01-01
"British_Columbia_Coast",-0.506807521648835,1990-02-01
"British_Columbia_Coast",-0.190427130815277,1990-03-01
"British_Columbia_Coast",0.294084758956373,1990-04-01
"British_Columbia_Coast",0.187543239027739,1990-05-01
"British_Columbia_Coast",0.608016551047288,1990-06-01
"British_Columbia_Coast",1.05820154832413,1990-07-01
"British_Columbia_Coast",1.1052191220488,1990-08-01
"British_Columbia_Coast",1.37938845171106,1990-09-01
"British_Columbia_Coast",-0.306127085826863,1990-10-01
"British_Columbia_Coast",-0.418560050959395,1990-11-01
"British_Columbia_Coast",-0.633995722829089,1990-12-01
"British_Columbia_Coast",-0.767284228569555,1991-01-01
"British_Columbia_Coast",0.129213613673953,1991-02-01
"British_Columbia_Coast",0.244602199132924,1991-03-01
"British_Columbia_Coast",0.287151523404748,1991-04-01
"British_Columbia_Coast",-0.194840374854896,1991-05-01
"British_Columbia_Coast",0.0730077362702491,1991-06-01
"British_Columbia_Coast",-0.145664712695816,1991-07-01
"British_Columbia_Coast",-0.422821993160642,1991-08-01
"British_Columbia_Coast",0.039800086275198,1991-09-01
"British_Columbia_Coast",0.318640424384452,1991-10-01
"British_Columbia_Coast",0.215174974673383,1991-11-01
"British_Columbia_Coast",0.118725771672574,1991-12-01
"British_Columbia_Coast",0.552984712560162,1992-01-01
"British_Columbia_Coast",0.982805602330589,1992-02-01
"British_Columbia_Coast",1.48313758831428,1992-03-01
"British_Columbia_Coast",1.38569396031364,1992-04-01
"British_Columbia_Coast",1.03526916606275,1992-05-01
"British_Columbia_Coast",0.614075229963677,1992-06-01
"British_Columbia_Coast",0.855046561412842,1992-07-01
"British_Columbia_Coast",-0.0811230415988054,1992-08-01
"British_Columbia_Coast",-0.552304465545722,1992-09-01
"British_Columbia_Coast",-0.0736882471365001,1992-10-01
"British_Columbia_Coast",0.501684788501529,1992-11-01
"British_Columbia_Coast",0.23747758561924,1992-12-01
"British_Columbia_Coast",-0.25384188212346,1993-01-01
"British_Columbia_Coast",0.0959941436220493,1993-02-01
"British_Columbia_Coast",0.421270179567155,1993-03-01
"British_Columbia_Coast",0.798547353385475,1993-04-01
"British_Columbia_Coast",0.79588430566388,1993-05-01
"British_Columbia_Coast",1.34165197849137,1993-06-01
"British_Columbia_Coast",0.694246698086454,1993-07-01
"British_Columbia_Coast",0.809435291615866,1993-08-01
"British_Columbia_Coast",0.194339067811797,1993-09-01
"British_Columbia_Coast",0.485931588860724,1993-10-01
"British_Columbia_Coast",0.401109968341896,1993-11-01
"British_Columbia_Coast",0.428122336040118,1993-12-01
"British_Columbia_Coast",1.02817123007843,1994-01-01
"British_Columbia_Coast",0.73394002237598,1994-02-01
"British_Columbia_Coast",0.741326570402512,1994-03-01
"British_Columbia_Coast",0.936837863590964,1994-04-01
"British_Columbia_Coast",1.06129177660346,1994-05-01
"British_Columbia_Coast",0.651473942379609,1994-06-01
"British_Columbia_Coast",0.517241288597548,1994-07-01
"British_Columbia_Coast",1.44169285926622,1994-08-01
"British_Columbia_Coast",1.06147196330227,1994-09-01
"British_Columbia_Coast",0.406427454595651,1994-10-01
"British_Columbia_Coast",-0.472615792106751,1994-11-01
"British_Columbia_Coast",-0.595984271329213,1994-12-01
"British_Columbia_Coast",0.0182755388013792,1995-01-01
"British_Columbia_Coast",0.449847173072903,1995-02-01
"British_Columbia_Coast",0.614699081401018,1995-03-01
"British_Columbia_Coast",0.749509180366133,1995-04-01
"British_Columbia_Coast",0.976214488297405,1995-05-01
"British_Columbia_Coast",0.442782385381335,1995-06-01
"British_Columbia_Coast",1.3511148841406,1995-07-01
"British_Columbia_Coast",0.367857554396771,1995-08-01
"British_Columbia_Coast",1.27398442097688,1995-09-01
"British_Columbia_Coast",0.841757277407894,1995-10-01
"British_Columbia_Coast",0.131617168810808,1995-11-01
"British_Columbia_Coast",0.370639238482142,1995-12-01
"British_Columbia_Coast",0.562359342908493,1996-01-01
"British_Columbia_Coast",0.341425456806462,1996-02-01
"British_Columbia_Coast",0.418497121671495,1996-03-01
"British_Columbia_Coast",0.554825619867952,1996-04-01
"British_Columbia_Coast",0.0194814818530189,1996-05-01
"British_Columbia_Coast",0.0884556001792816,1996-06-01
"British_Columbia_Coast",-0.348660733978944,1996-07-01
"British_Columbia_Coast",-0.291746801002807,1996-08-01
"British_Columbia_Coast",0.29056018385957,1996-09-01
"British_Columbia_Coast",-0.165947661530218,1996-10-01
"British_Columbia_Coast",-0.442114940503463,1996-11-01
"British_Columbia_Coast",-0.422397447194132,1996-12-01
"British_Columbia_Coast",-0.201022567761913,1997-01-01
"British_Columbia_Coast",0.0817295543095056,1997-02-01
"British_Columbia_Coast",0.0602019379572046,1997-03-01
"British_Columbia_Coast",0.275905202930532,1997-04-01
"British_Columbia_Coast",0.971910404500652,1997-05-01
"British_Columbia_Coast",1.12023887245769,1997-06-01
"British_Columbia_Coast",1.15888080289895,1997-07-01
"British_Columbia_Coast",1.14861855756209,1997-08-01
"British_Columbia_Coast",1.79556567931233,1997-09-01
"British_Columbia_Coast",0.656663868907216,1997-10-01
"British_Columbia_Coast",1.28766895842713,1997-11-01
"British_Columbia_Coast",1.31484621197956,1997-12-01
"British_Columbia_Coast",1.2235714306574,1998-01-01
"British_Columbia_Coast",1.43181022213011,1998-02-01
"British_Columbia_Coast",1.45135363216676,1998-03-01
"British_Columbia_Coast",1.25811723497904,1998-04-01
"British_Columbia_Coast",1.31152274497786,1998-05-01
"British_Columbia_Coast",0.709492313209707,1998-06-01
"British_Columbia_Coast",0.537116530866079,1998-07-01
"British_Columbia_Coast",0.224905055994259,1998-08-01
"British_Columbia_Coast",-0.149175434928485,1998-09-01
"British_Columbia_Coast",0.32080303359178,1998-10-01
"British_Columbia_Coast",0.764996589499055,1998-11-01
"British_Columbia_Coast",0.391702825127015,1998-12-01
"British_Columbia_Coast",0.207532051418466,1999-01-01
"British_Columbia_Coast",0.0607419899945649,1999-02-01
"British_Columbia_Coast",-0.0988276083957351,1999-03-01
"British_Columbia_Coast",-0.24626037708541,1999-04-01
"British_Columbia_Coast",-0.846992350962615,1999-05-01
"British_Columbia_Coast",-1.01698946703569,1999-06-01
"British_Columbia_Coast",-1.05015343948578,1999-07-01
"British_Columbia_Coast",-0.403536937933296,1999-08-01
"British_Columbia_Coast",-0.887742682200387,1999-09-01
"British_Columbia_Coast",-0.989884413393012,1999-10-01
"British_Columbia_Coast",-0.434564763031472,1999-11-01
"British_Columbia_Coast",0.0712788714762152,1999-12-01
"British_Columbia_Coast",-0.0803839879904034,2000-01-01
"British_Columbia_Coast",-0.0627553717981738,2000-02-01
"British_Columbia_Coast",0.0755690098830621,2000-03-01
"British_Columbia_Coast",0.352907688628429,2000-04-01
"British_Columbia_Coast",0.0949436670323133,2000-05-01
"British_Columbia_Coast",0.0829671070735224,2000-06-01
"British_Columbia_Coast",0.426203965505115,2000-07-01
"British_Columbia_Coast",-0.269109688563138,2000-08-01
"British_Columbia_Coast",-0.351118295153572,2000-09-01
"British_Columbia_Coast",-0.226981667071306,2000-10-01
"British_Columbia_Coast",0.106932536750497,2000-11-01
"British_Columbia_Coast",0.0573359055944513,2000-12-01
"British_Columbia_Coast",0.549651029367057,2001-01-01
"British_Columbia_Coast",0.194329454366502,2001-02-01
"British_Columbia_Coast",0.174871358023889,2001-03-01
"British_Columbia_Coast",-0.0017403157560027,2001-04-01
"British_Columbia_Coast",-0.514226538342255,2001-05-01
"British_Columbia_Coast",-0.471144060275224,2001-06-01
"British_Columbia_Coast",-0.703153125643527,2001-07-01
"British_Columbia_Coast",-0.610697266063372,2001-08-01
"British_Columbia_Coast",-0.838726727697114,2001-09-01
"British_Columbia_Coast",-0.861487684171683,2001-10-01
"British_Columbia_Coast",-0.584445672586004,2001-11-01
"British_Columbia_Coast",-0.354255232540294,2001-12-01
"British_Columbia_Coast",0.000941562096324004,2002-01-01
"British_Columbia_Coast",-0.244938795990638,2002-02-01
"British_Columbia_Coast",-0.475198036295721,2002-03-01
"British_Columbia_Coast",-0.37403681996256,2002-04-01
"British_Columbia_Coast",-0.262769649004377,2002-05-01
"British_Columbia_Coast",-0.257382471576964,2002-06-01
"British_Columbia_Coast",0.225867085831369,2002-07-01
"British_Columbia_Coast",-0.113698092400958,2002-08-01
"British_Columbia_Coast",0.344936286511675,2002-09-01
"British_Columbia_Coast",0.284306963204567,2002-10-01
"British_Columbia_Coast",1.1126433563053,2002-11-01
"British_Columbia_Coast",1.36013925267993,2002-12-01
"British_Columbia_Coast",1.16161127640792,2003-01-01
"British_Columbia_Coast",1.06773790216352,2003-02-01
"British_Columbia_Coast",0.80863215959958,2003-03-01
"British_Columbia_Coast",0.898242920690508,2003-04-01
"British_Columbia_Coast",1.11654330113603,2003-05-01
"British_Columbia_Coast",0.771266270681103,2003-06-01
"British_Columbia_Coast",0.778320626685071,2003-07-01
